url,section,threshold,type,every,label,active
https://www.stubhub.com/chicago-cubs-chicago-tickets-9-3-2026/event/159257910,,50,flip,auto,Cubs 9/3 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-9-11-2026/event/159257911,,50,flip,auto,Cubs 9/11 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-9-12-2026/event/159257912,,50,flip,auto,Cubs 9/12 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-9-13-2026/event/159257913,,50,flip,auto,Cubs 9/13 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-9-14-2026/event/159257914,,50,flip,auto,Cubs 9/14 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-9-15-2026/event/159257915,,50,flip,auto,Cubs 9/15 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-9-16-2026/event/159257916,,50,flip,auto,Cubs 9/16 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-9-22-2026/event/159257917,,50,flip,auto,Cubs 9/22 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-9-23-2026/event/159257918,,50,flip,auto,Cubs 9/23 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-9-24-2026/event/159257919,,50,flip,auto,Cubs 9/24 SH,no
https://www.stubhub.com/morgan-wallen-chicago-tickets-6-19-2026/event/159757232,,50,flip,auto,Morgan Wallen Fri 6/19 SH,no
https://www.stubhub.com/morgan-wallen-chicago-tickets-6-20-2026/event/159756993,,50,flip,auto,Morgan Wallen Sat 6/20 SH,no
https://www.stubhub.com/milwaukee-brewers-milwaukee-tickets-6-27-2026/event/159263142,,50,flip,auto,Brewers 6/27 SH,no
https://www.stubhub.com/mlb-home-run-derby-philadelphia-tickets-7-13-2026/event/159465527,,50,flip,auto,HR Derby 7/13 SH,no
https://www.stubhub.com/mlb-all-star-game-philadelphia-tickets-7-14-2026/event/158989183,,50,flip,auto,All-Star 7/14 SH,no
https://www.stubhub.com/seattle-mariners-seattle-tickets-8-21-2026/event/159262890,,50,flip,auto,Mariners 8/21 SH,no
https://www.stubhub.com/seattle-mariners-seattle-tickets-8-22-2026/event/159262891,,50,flip,auto,Mariners 8/22 SH,no
https://seatgeek.com/joji-tickets/chicago-illinois-united-center-2026-06-23-6-30-pm/concert/18093620,,50,flip,auto,Joji with Nate Sib and C 6/23,yes
https://seatgeek.com/lionel-richie-tickets/chicago-illinois-united-center-2026-06-26-7-30-pm/concert/18032275,,50,flip,auto,Lionel Richie with Earth 6/26,yes
https://seatgeek.com/weird-al-yankovic-tickets/chicago-illinois-united-center-2026-06-27-8-pm/concert/17913920,,50,flip,auto,Weird Al Yankovic with P 6/27,yes
https://seatgeek.com/chicago-sky-tickets/wnba/2026-06-28-3-pm/18025506,,50,flip,auto,Las Vegas Aces at Chicag 6/28,yes
https://seatgeek.com/alex-warren-tickets/chicago-illinois-united-center-2026-06-29-7-30-pm/concert/17906993,,50,flip,auto,Alex Warren 6/29,yes
https://seatgeek.com/windy-city-smokeout-tickets/chicago-illinois-united-center-2026-07-08-1-pm/music-festival/18011508,,50,flip,auto,Windy City Smokeout - We 7/8,yes
https://seatgeek.com/windy-city-smokeout-tickets/chicago-illinois-united-center-2026-07-09-3-30-am/music-festival/17869477,,50,flip,auto,Windy City Smokeout - 4  7/9,yes
https://seatgeek.com/windy-city-smokeout-tickets/chicago-illinois-united-center-2026-07-09-1-pm/music-festival/17866353,,50,flip,auto,Windy City Smokeout - Th 7/9,yes
https://seatgeek.com/windy-city-smokeout-tickets/chicago-illinois-united-center-2026-07-10-1-pm/music-festival/17866354,,50,flip,auto,Windy City Smokeout - Fr 7/10,yes
https://seatgeek.com/windy-city-smokeout-tickets/chicago-illinois-united-center-2026-07-11-1-pm/music-festival/17866355,,50,flip,auto,Windy City Smokeout - Sa 7/11,yes
https://seatgeek.com/windy-city-smokeout-tickets/chicago-illinois-united-center-2026-07-12-1-pm/music-festival/17866356,,50,flip,auto,Windy City Smokeout - Su 7/12,yes
https://seatgeek.com/rush-tickets/chicago-illinois-united-center-2026-07-16-7-30-pm/concert/17802477,,50,flip,auto,Rush 7/16,yes
https://seatgeek.com/rush-tickets/chicago-illinois-united-center-2026-07-17-7-30-pm/concert/18022647,,50,flip,auto,Rush 7/17,yes
https://seatgeek.com/rush-tickets/chicago-illinois-united-center-2026-07-18-7-30-pm/concert/17802478,,50,flip,auto,Rush 7/18,yes
https://seatgeek.com/rush-tickets/chicago-illinois-united-center-2026-07-20-7-30-pm/concert/17807550,,50,flip,auto,Rush 7/20,yes
https://seatgeek.com/rush-tickets/chicago-illinois-united-center-2026-07-22-7-30-pm/concert/17807549,,50,flip,auto,Rush 7/22,yes
https://seatgeek.com/wnba-all-star-game-tickets/wnba/2026-07-25-7-30-pm/17840169,,50,flip,auto,WNBA All-Star Game 7/25,yes
https://seatgeek.com/daniel-caesar-tickets/chicago-illinois-united-center-2026-07-26-7-30-pm/concert/18157351,,50,flip,auto,Daniel Caesar with Faye  7/26,yes
https://seatgeek.com/hot-wheels-monster-trucks-live-glow-n-fire-tickets/monster-truck/2026-08-01-11-30-am/18125666,,50,flip,auto,Hot Wheels Monster Truck 8/1,yes
https://seatgeek.com/hot-wheels-monster-trucks-live-glow-n-fire-tickets/monster-truck/2026-08-01-6-30-pm/18158587,,50,flip,auto,Hot Wheels Monster Truck 8/1,yes
https://seatgeek.com/hot-wheels-monster-trucks-live-glow-n-fire-tickets/monster-truck/2026-08-02-1-30-pm/18115172,,50,flip,auto,Hot Wheels Monster Truck 8/2,yes
https://seatgeek.com/ariana-grande-tickets/chicago-illinois-united-center-2026-08-03-8-pm/concert/17700811,,50,flip,auto,Ariana Grande 8/3,yes
https://seatgeek.com/ariana-grande-tickets/chicago-illinois-united-center-2026-08-05-8-pm/concert/17700813,,50,flip,auto,Ariana Grande 8/5,yes
https://seatgeek.com/ariana-grande-tickets/chicago-illinois-united-center-2026-08-06-8-pm/concert/17724381,,50,flip,auto,Ariana Grande 8/6,yes
https://seatgeek.com/chicago-sky-tickets/wnba/2026-08-08-2-30-pm/18025521,,50,flip,auto,Indiana Fever at Chicago 8/8,yes
https://seatgeek.com/j-cole-tickets/chicago-illinois-united-center-2026-08-11-8-pm/concert/18075457,,50,flip,auto,J. Cole 8/11,yes
https://seatgeek.com/j-cole-tickets/chicago-illinois-united-center-2026-08-12-8-pm/concert/18077371,,50,flip,auto,J. Cole 8/12,yes
https://seatgeek.com/kacey-musgraves-tickets/chicago-illinois-united-center-2026-08-20-7-30-pm/concert/18227114,,50,flip,auto,Kacey Musgraves with Mid 8/20,yes
https://seatgeek.com/kacey-musgraves-tickets/chicago-illinois-united-center-2026-08-21-7-30-pm/concert/18210141,,50,flip,auto,Kacey Musgraves with Mid 8/21,yes
https://seatgeek.com/omar-courtz-tickets/chicago-illinois-united-center-2026-09-05-8-pm/concert/18228658,,50,flip,auto,Omar Courtz 9/5,yes
https://seatgeek.com/jungle-tickets/chicago-illinois-united-center-2026-09-10-8-pm/concert/18140882,,50,flip,auto,Jungle with Rio Kosta 9/10,yes
https://seatgeek.com/eric-clapton-tickets/chicago-illinois-united-center-2026-09-11-7-30-pm/concert/18100288,,50,flip,auto,Eric Clapton with Jimmie 9/11,yes
https://seatgeek.com/robyn-tickets/chicago-illinois-united-center-2026-09-12-7-30-pm/concert/18057020,,50,flip,auto,Robyn with Peaches 9/12,yes
https://seatgeek.com/lily-allen-tickets/chicago-illinois-united-center-2026-09-13-8-pm/concert/18147469,,50,flip,auto,Lily Allen 9/13,yes
https://seatgeek.com/phoebe-bridgers-tickets/chicago-illinois-united-center-2026-09-18-7-30-pm/concert/18294629,,50,flip,auto,Phoebe Bridgers with Ale 9/18,yes
https://seatgeek.com/phoebe-bridgers-tickets/chicago-illinois-united-center-2026-09-19-7-30-pm/concert/18288400,,50,flip,auto,Phoebe Bridgers with Ale 9/19,yes
https://seatgeek.com/weezer-tickets/chicago-illinois-united-center-2026-09-22-7-pm/concert/18147504,,50,flip,auto,Weezer with The Shins an 9/22,yes
https://seatgeek.com/mac-ayres-tickets/chicago-illinois-united-center-2026-09-25-7-pm/concert/18185129,,50,flip,auto,Teddy Swims with Freak F 9/25,yes
https://seatgeek.com/johnny-blue-skies-tickets/chicago-illinois-united-center-2026-09-29-8-pm/concert/18157765,,50,flip,auto,Johnny Blue Skies and Th 9/29,yes
https://seatgeek.com/le-sserafim-tickets/chicago-illinois-united-center-2026-10-02-7-30-pm/concert/18237221,,50,flip,auto,LE SSERAFIM 10/2,yes
https://seatgeek.com/doja-cat-tickets/chicago-illinois-united-center-2026-10-03-7-30-pm/concert/17769302,,50,flip,auto,Doja Cat 10/3,yes
https://seatgeek.com/journey-tickets/chicago-illinois-united-center-2026-10-05-7-30-pm/concert/18237096,,50,flip,auto,Journey 10/5,yes
https://seatgeek.com/gorillaz-tickets/chicago-illinois-united-center-2026-10-08-7-30-pm/concert/18102837,,50,flip,auto,Gorillaz with Little Sim 10/8,yes
https://seatgeek.com/olivia-rodrigo-tickets/chicago-illinois-united-center-2026-10-11-7-pm/concert/18211679,,50,flip,auto,Olivia Rodrigo with Wolf 10/11,yes
https://seatgeek.com/olivia-rodrigo-tickets/chicago-illinois-united-center-2026-10-12-7-pm/concert/18211680,,50,flip,auto,Olivia Rodrigo with Wolf 10/12,yes
https://seatgeek.com/the-smashing-pumpkins-tickets/chicago-illinois-united-center-2026-10-14-8-pm/concert/18250146,,50,flip,auto,The Smashing Pumpkins 10/14,yes
https://seatgeek.com/disney-descendants-zombies-tickets/family/2026-10-19-7-pm/18130503,,50,flip,auto,Disney Descendants  ZOMB 10/19,yes
https://seatgeek.com/rod-wave-tickets/chicago-illinois-united-center-2026-10-31-8-30-pm/concert/18320063,,50,flip,auto,Rod Wave with FRIDAYY 10/31,yes
https://seatgeek.com/sombr-tickets/chicago-illinois-united-center-2026-11-04-7-pm/concert/18175594,,50,flip,auto,sombr with The Last Dinn 11/4,yes
https://seatgeek.com/katseye-tickets/chicago-illinois-united-center-2026-11-05-8-pm/concert/18240147,,50,flip,auto,KATSEYE 11/5,yes
https://seatgeek.com/xg-tickets/chicago-illinois-united-center-2026-11-09-8-pm/concert/18259430,,50,flip,auto,XG 11/9,yes
https://seatgeek.com/champions-classic-tickets/ncaa-basketball/2026-11-10-6-pm/18012271,,50,flip,auto,Champions Classic: Michi 11/10,yes
https://seatgeek.com/legends-classic-tickets/ncaa-basketball/2026-11-15-3-30-am/18313316,,50,flip,auto,Legends Classic: Marquet 11/15,yes
https://seatgeek.com/the-neighbourhood-tickets/chicago-illinois-united-center-2026-11-18-7-30-pm/concert/18140881,,50,flip,auto,The Neighbourhood: THE W 11/18,yes
https://seatgeek.com/john-summit-tickets/chicago-illinois-united-center-2026-11-24-7-pm/concert/18257260,,50,flip,auto,John Summit 11/24,yes
https://seatgeek.com/john-summit-tickets/chicago-illinois-united-center-2026-11-25-7-pm/concert/18257264,,50,flip,auto,John Summit 11/25,yes
https://seatgeek.com/matt-rife-tickets/comedy/2027-01-07-8-pm/17895286,,50,flip,auto,Matt Rife (Rescheduled f 1/7,yes
https://seatgeek.com/gracie-abrams-tickets/chicago-illinois-united-center-2027-02-11-8-pm/concert/18270541,,50,flip,auto,Gracie Abrams with Charl 2/11,yes
https://seatgeek.com/gracie-abrams-tickets/chicago-illinois-united-center-2027-02-12-8-pm/concert/18270544,,50,flip,auto,Gracie Abrams with Charl 2/12,yes
https://seatgeek.com/niall-horan-tickets/chicago-illinois-united-center-2027-03-23-7-30-pm/concert/18235524,,50,flip,auto,Niall Horan 3/23,yes
https://seatgeek.com/chicago-bears-tickets/8-15-2026-chicago-illinois-soldier-field/nfl/18016514,,50,flip,6h,Bears (pre) Browns 8/15,yes
https://seatgeek.com/chicago-bears-tickets/9-20-2026-chicago-illinois-soldier-field/nfl/18016520,,50,flip,6h,Bears Vikings 9/20,yes
https://seatgeek.com/chicago-bears-tickets/9-28-2026-chicago-illinois-soldier-field/nfl/18016530,,50,flip,6h,Bears Eagles 9/28,yes
https://seatgeek.com/chicago-bears-tickets/10-4-2026-chicago-illinois-soldier-field/nfl/18016528,,50,flip,6h,Bears Jets 10/4,yes
https://seatgeek.com/chicago-bears-tickets/10-22-2026-chicago-illinois-soldier-field/nfl/18016524,,50,flip,6h,Bears Patriots 10/22,yes
https://seatgeek.com/chicago-bears-tickets/11-8-2026-chicago-illinois-soldier-field/nfl/18016532,,50,flip,6h,Bears Buccaneers 11/8,yes
https://seatgeek.com/chicago-bears-tickets/11-22-2026-chicago-illinois-soldier-field/nfl/18016526,,50,flip,6h,Bears Saints 11/22,yes
https://seatgeek.com/chicago-bears-tickets/12-6-2026-chicago-illinois-soldier-field/nfl/18016522,,50,flip,6h,Bears Jaguars 12/6,yes
https://seatgeek.com/chicago-bears-tickets/12-25-2026-chicago-illinois-soldier-field/nfl/18016518,,50,flip,6h,Bears Packers 12/25,yes
https://seatgeek.com/chicago-bears-tickets/1-3-2027-chicago-illinois-soldier-field/nfl/18016516,,50,flip,6h,Bears Lions 1/3,yes
https://seatgeek.com/green-bay-packers-tickets/8-28-2026-green-bay-wisconsin-lambeau-field/nfl/18016534,,50,flip,6h,Packers (pre) Cardinals ,yes
https://seatgeek.com/green-bay-packers-tickets/9-24-2026-green-bay-wisconsin-lambeau-field/nfl/18016552,,50,flip,6h,Packers Falcons 9/24,yes
https://seatgeek.com/green-bay-packers-tickets/10-11-2026-green-bay-wisconsin-lambeau-field/nfl/18016536,,50,flip,6h,Packers Bears 10/11,yes
https://seatgeek.com/green-bay-packers-tickets/10-18-2026-green-bay-wisconsin-lambeau-field/nfl/18016566,,50,flip,6h,Packers Cowboys 10/18,yes
https://seatgeek.com/green-bay-packers-tickets/10-29-2026-green-bay-wisconsin-lambeau-field/nfl/18016564,,50,flip,6h,Packers Panthers 10/29,yes
https://seatgeek.com/green-bay-packers-tickets/11-15-2026-green-bay-wisconsin-lambeau-field/nfl/18016540,,50,flip,6h,Packers Vikings 11/15,yes
https://seatgeek.com/green-bay-packers-tickets/12-13-2026-green-bay-wisconsin-lambeau-field/nfl/18016562,,50,flip,6h,Packers Bills 12/13,yes
https://seatgeek.com/green-bay-packers-tickets/12-20-2026-green-bay-wisconsin-lambeau-field/nfl/18016570,,50,flip,6h,Packers Dolphins 12/20,yes
https://seatgeek.com/green-bay-packers-tickets/1-4-2027-green-bay-wisconsin-lambeau-field/nfl/18016568,,50,flip,6h,Packers Texans 1/4,yes
https://seatgeek.com/green-bay-packers-tickets/1-10-2027-green-bay-wisconsin-lambeau-field/nfl/18016538,,50,flip,6h,Packers Lions 1/10,yes
https://seatgeek.com/philadelphia-eagles-tickets/8-28-2026-philadelphia-pennsylvania-lincoln-financial-field/nfl/18016474,,50,flip,6h,Eagles (pre) Bengals 8/2,yes
https://seatgeek.com/philadelphia-eagles-tickets/9-13-2026-philadelphia-pennsylvania-lincoln-financial-field/nfl/18016480,,50,flip,6h,Eagles Commanders 9/13,yes
https://seatgeek.com/philadelphia-eagles-tickets/10-4-2026-philadelphia-pennsylvania-lincoln-financial-field/nfl/18016488,,50,flip,6h,Eagles Rams 10/4,yes
https://seatgeek.com/philadelphia-eagles-tickets/10-18-2026-philadelphia-pennsylvania-lincoln-financial-field/nfl/18016482,,50,flip,6h,Eagles Panthers 10/18,yes
https://seatgeek.com/philadelphia-eagles-tickets/10-26-2026-philadelphia-pennsylvania-lincoln-financial-field/nfl/18016476,,50,flip,6h,Eagles Cowboys 10/26,yes
https://seatgeek.com/philadelphia-eagles-tickets/11-8-2026-philadelphia-pennsylvania-lincoln-financial-field/nfl/18016478,,50,flip,6h,Eagles Giants 11/8,yes
