url,section,threshold,type,every,label,active
https://seatgeek.com/chicago-cubs-tickets/9-15-2026-chicago-illinois-wrigley-field/mlb/17695287,,40,flip,auto,Cubs 9/15,yes
https://seatgeek.com/chicago-cubs-tickets/9-16-2026-chicago-illinois-wrigley-field/mlb/17695290,,40,flip,auto,Cubs 9/16,yes
https://seatgeek.com/chicago-cubs-tickets/9-22-2026-chicago-illinois-wrigley-field/mlb/17695293,,40,flip,auto,Cubs 9/22,yes
https://seatgeek.com/chicago-cubs-tickets/9-23-2026-chicago-illinois-wrigley-field/mlb/17695294,,40,flip,auto,Cubs 9/23,yes
https://seatgeek.com/chicago-cubs-tickets/9-24-2026-chicago-illinois-wrigley-field/mlb/17695297,,40,flip,auto,Cubs 9/24,yes
https://seatgeek.com/morgan-wallen-tickets/chicago-illinois-soldier-field-2026-06-19-5-30-pm/concert/17873130,,40,flip,auto,Morgan Wallen Fri 6/19,yes
https://seatgeek.com/morgan-wallen-tickets/chicago-illinois-soldier-field-2026-06-20-5-30-pm/concert/17873131,,40,flip,auto,Morgan Wallen Sat 6/20,yes
https://seatgeek.com/milwaukee-brewers-tickets/6-27-2026-milwaukee-wisconsin-american-family-field/mlb/17695542,,40,flip,auto,Brewers 6/27,yes
https://seatgeek.com/mlb-home-run-derby-tickets/7-13-2026-philadelphia-pennsylvania-citizens-bank-park/mlb/17877470,,40,flip,auto,HR Derby 7/13,yes
https://seatgeek.com/mlb-all-star-game-tickets/7-14-2026-philadelphia-pennsylvania-citizens-bank-park/mlb/17627244,,40,flip,auto,All-Star 7/14,yes
https://seatgeek.com/seattle-mariners-tickets/8-21-2026-seattle-washington-t-mobile-park/mlb/17691804,,40,flip,auto,Mariners 8/21,yes
https://seatgeek.com/seattle-mariners-tickets/8-22-2026-seattle-washington-t-mobile-park/mlb/17691808,,40,flip,auto,Mariners 8/22,yes
https://www.stubhub.com/chicago-cubs-chicago-tickets-6-16-2026/event/159257875,,40,flip,auto,Cubs 6/16 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-6-17-2026/event/159257876,,40,flip,auto,Cubs 6/17 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-6-19-2026/event/159257877,,40,flip,auto,Cubs 6/19 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-6-20-2026/event/159257878,,40,flip,auto,Cubs 6/20 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-6-21-2026/event/159257879,,40,flip,auto,Cubs 6/21 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-6-29-2026/event/159257880,,40,flip,auto,Cubs 6/29 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-6-30-2026/event/159257881,,40,flip,auto,Cubs 6/30 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-7-1-2026/event/159257882,,40,flip,auto,Cubs 7/1 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-7-3-2026/event/159257883,,40,flip,auto,Cubs 7/3 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-7-4-2026/event/159257884,,40,flip,auto,Cubs 7/4 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-7-5-2026/event/159257885,,40,flip,auto,Cubs 7/5 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-7-17-2026/event/159257886,,40,flip,auto,Cubs 7/17 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-7-18-2026/event/159257887,,40,flip,auto,Cubs 7/18 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-7-19-2026/event/159257888,,40,flip,auto,Cubs 7/19 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-7-20-2026/event/159257889,,40,flip,auto,Cubs 7/20 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-7-21-2026/event/159257890,,40,flip,auto,Cubs 7/21 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-7-22-2026/event/159257891,,40,flip,auto,Cubs 7/22 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-7-31-2026/event/159257892,,40,flip,auto,Cubs 7/31 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-8-1-2026/event/159257893,,40,flip,auto,Cubs 8/1 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-8-2-2026/event/159257894,,40,flip,auto,Cubs 8/2 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-8-3-2026/event/159257895,,40,flip,auto,Cubs 8/3 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-8-4-2026/event/159257896,,40,flip,auto,Cubs 8/4 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-8-5-2026/event/159257897,,40,flip,auto,Cubs 8/5 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-8-14-2026/event/159257898,,40,flip,auto,Cubs 8/14 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-8-15-2026/event/159257899,,40,flip,auto,Cubs 8/15 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-8-16-2026/event/159257900,,40,flip,auto,Cubs 8/16 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-8-17-2026/event/159257901,,40,flip,auto,Cubs 8/17 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-8-18-2026/event/159257902,,40,flip,auto,Cubs 8/18 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-8-19-2026/event/159257903,,40,flip,auto,Cubs 8/19 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-8-28-2026/event/159257904,,40,flip,auto,Cubs 8/28 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-8-29-2026/event/159257905,,40,flip,auto,Cubs 8/29 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-8-30-2026/event/159257906,,40,flip,auto,Cubs 8/30 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-8-31-2026/event/159257907,,40,flip,auto,Cubs 8/31 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-9-1-2026/event/159257908,,40,flip,auto,Cubs 9/1 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-9-2-2026/event/159257909,,40,flip,auto,Cubs 9/2 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-9-3-2026/event/159257910,,40,flip,auto,Cubs 9/3 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-9-11-2026/event/159257911,,40,flip,auto,Cubs 9/11 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-9-12-2026/event/159257912,,40,flip,auto,Cubs 9/12 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-9-13-2026/event/159257913,,40,flip,auto,Cubs 9/13 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-9-14-2026/event/159257914,,40,flip,auto,Cubs 9/14 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-9-15-2026/event/159257915,,40,flip,auto,Cubs 9/15 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-9-16-2026/event/159257916,,40,flip,auto,Cubs 9/16 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-9-22-2026/event/159257917,,40,flip,auto,Cubs 9/22 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-9-23-2026/event/159257918,,40,flip,auto,Cubs 9/23 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-9-24-2026/event/159257919,,40,flip,auto,Cubs 9/24 SH,no
https://www.stubhub.com/morgan-wallen-chicago-tickets-6-19-2026/event/159757232,,40,flip,auto,Morgan Wallen Fri 6/19 SH,no
https://www.stubhub.com/morgan-wallen-chicago-tickets-6-20-2026/event/159756993,,40,flip,auto,Morgan Wallen Sat 6/20 SH,no
https://www.stubhub.com/milwaukee-brewers-milwaukee-tickets-6-27-2026/event/159263142,,40,flip,auto,Brewers 6/27 SH,no
https://www.stubhub.com/mlb-home-run-derby-philadelphia-tickets-7-13-2026/event/159465527,,40,flip,auto,HR Derby 7/13 SH,no
https://www.stubhub.com/mlb-all-star-game-philadelphia-tickets-7-14-2026/event/158989183,,40,flip,auto,All-Star 7/14 SH,no
https://www.stubhub.com/seattle-mariners-seattle-tickets-8-21-2026/event/159262890,,40,flip,auto,Mariners 8/21 SH,no
https://www.stubhub.com/seattle-mariners-seattle-tickets-8-22-2026/event/159262891,,40,flip,auto,Mariners 8/22 SH,no
https://seatgeek.com/joji-tickets/chicago-illinois-united-center-2026-06-23-6-30-pm/concert/18093620,,40,flip,auto,Joji with Nate Sib and C 6/23,yes
https://seatgeek.com/lionel-richie-tickets/chicago-illinois-united-center-2026-06-26-7-30-pm/concert/18032275,,40,flip,auto,Lionel Richie with Earth 6/26,yes
https://seatgeek.com/weird-al-yankovic-tickets/chicago-illinois-united-center-2026-06-27-8-pm/concert/17913920,,40,flip,auto,Weird Al Yankovic with P 6/27,yes
https://seatgeek.com/alex-warren-tickets/chicago-illinois-united-center-2026-06-29-7-30-pm/concert/17906993,,40,flip,auto,Alex Warren 6/29,yes
https://seatgeek.com/rush-tickets/chicago-illinois-united-center-2026-07-16-7-30-pm/concert/17802477,,40,flip,auto,Rush 7/16,yes
https://seatgeek.com/rush-tickets/chicago-illinois-united-center-2026-07-17-7-30-pm/concert/18022647,,40,flip,auto,Rush 7/17,yes
https://seatgeek.com/rush-tickets/chicago-illinois-united-center-2026-07-18-7-30-pm/concert/17802478,,40,flip,auto,Rush 7/18,yes
https://seatgeek.com/rush-tickets/chicago-illinois-united-center-2026-07-20-7-30-pm/concert/17807550,,40,flip,auto,Rush 7/20,yes
https://seatgeek.com/rush-tickets/chicago-illinois-united-center-2026-07-22-7-30-pm/concert/17807549,,40,flip,auto,Rush 7/22,yes
https://seatgeek.com/wnba-all-star-game-tickets/wnba/2026-07-25-7-30-pm/17840169,,40,flip,auto,WNBA All-Star Game 7/25,yes
https://seatgeek.com/daniel-caesar-tickets/chicago-illinois-united-center-2026-07-26-7-30-pm/concert/18157351,,40,flip,auto,Daniel Caesar with Faye  7/26,yes
https://seatgeek.com/ariana-grande-tickets/chicago-illinois-united-center-2026-08-03-8-pm/concert/17700811,,40,flip,auto,Ariana Grande 8/3,yes
https://seatgeek.com/ariana-grande-tickets/chicago-illinois-united-center-2026-08-05-8-pm/concert/17700813,,40,flip,auto,Ariana Grande 8/5,yes
https://seatgeek.com/ariana-grande-tickets/chicago-illinois-united-center-2026-08-06-8-pm/concert/17724381,,40,flip,auto,Ariana Grande 8/6,yes
https://seatgeek.com/j-cole-tickets/chicago-illinois-united-center-2026-08-11-8-pm/concert/18075457,,40,flip,auto,J. Cole 8/11,yes
https://seatgeek.com/j-cole-tickets/chicago-illinois-united-center-2026-08-12-8-pm/concert/18077371,,40,flip,auto,J. Cole 8/12,yes
https://seatgeek.com/kacey-musgraves-tickets/chicago-illinois-united-center-2026-08-20-7-30-pm/concert/18227114,,40,flip,auto,Kacey Musgraves with Mid 8/20,yes
https://seatgeek.com/kacey-musgraves-tickets/chicago-illinois-united-center-2026-08-21-7-30-pm/concert/18210141,,40,flip,auto,Kacey Musgraves with Mid 8/21,yes
https://seatgeek.com/omar-courtz-tickets/chicago-illinois-united-center-2026-09-05-8-pm/concert/18228658,,40,flip,auto,Omar Courtz 9/5,yes
https://seatgeek.com/jungle-tickets/chicago-illinois-united-center-2026-09-10-8-pm/concert/18140882,,40,flip,auto,Jungle with Rio Kosta 9/10,yes
https://seatgeek.com/eric-clapton-tickets/chicago-illinois-united-center-2026-09-11-7-30-pm/concert/18100288,,40,flip,auto,Eric Clapton with Jimmie 9/11,yes
https://seatgeek.com/robyn-tickets/chicago-illinois-united-center-2026-09-12-7-30-pm/concert/18057020,,40,flip,auto,Robyn with Peaches 9/12,yes
https://seatgeek.com/lily-allen-tickets/chicago-illinois-united-center-2026-09-13-8-pm/concert/18147469,,40,flip,auto,Lily Allen 9/13,yes
https://seatgeek.com/phoebe-bridgers-tickets/chicago-illinois-united-center-2026-09-18-7-30-pm/concert/18294629,,40,flip,auto,Phoebe Bridgers with Ale 9/18,yes
https://seatgeek.com/phoebe-bridgers-tickets/chicago-illinois-united-center-2026-09-19-7-30-pm/concert/18288400,,40,flip,auto,Phoebe Bridgers with Ale 9/19,yes
https://seatgeek.com/weezer-tickets/chicago-illinois-united-center-2026-09-22-7-pm/concert/18147504,,40,flip,auto,Weezer with The Shins an 9/22,yes
https://seatgeek.com/mac-ayres-tickets/chicago-illinois-united-center-2026-09-25-7-pm/concert/18185129,,40,flip,auto,Teddy Swims with Freak F 9/25,yes
https://seatgeek.com/johnny-blue-skies-tickets/chicago-illinois-united-center-2026-09-29-8-pm/concert/18157765,,40,flip,auto,Johnny Blue Skies and Th 9/29,yes
https://seatgeek.com/le-sserafim-tickets/chicago-illinois-united-center-2026-10-02-7-30-pm/concert/18237221,,40,flip,auto,LE SSERAFIM 10/2,yes
https://seatgeek.com/doja-cat-tickets/chicago-illinois-united-center-2026-10-03-7-30-pm/concert/17769302,,40,flip,auto,Doja Cat 10/3,yes
https://seatgeek.com/journey-tickets/chicago-illinois-united-center-2026-10-05-7-30-pm/concert/18237096,,40,flip,auto,Journey 10/5,yes
https://seatgeek.com/gorillaz-tickets/chicago-illinois-united-center-2026-10-08-7-30-pm/concert/18102837,,40,flip,auto,Gorillaz with Little Sim 10/8,yes
https://seatgeek.com/olivia-rodrigo-tickets/chicago-illinois-united-center-2026-10-11-7-pm/concert/18211679,,40,flip,auto,Olivia Rodrigo with Wolf 10/11,yes
https://seatgeek.com/olivia-rodrigo-tickets/chicago-illinois-united-center-2026-10-12-7-pm/concert/18211680,,40,flip,auto,Olivia Rodrigo with Wolf 10/12,yes
https://seatgeek.com/the-smashing-pumpkins-tickets/chicago-illinois-united-center-2026-10-14-8-pm/concert/18250146,,40,flip,auto,The Smashing Pumpkins 10/14,yes
https://seatgeek.com/disney-descendants-zombies-tickets/family/2026-10-19-7-pm/18130503,,40,flip,auto,Disney Descendants  ZOMB 10/19,yes
https://seatgeek.com/rod-wave-tickets/chicago-illinois-united-center-2026-10-31-8-30-pm/concert/18320063,,40,flip,auto,Rod Wave with FRIDAYY 10/31,yes
https://seatgeek.com/sombr-tickets/chicago-illinois-united-center-2026-11-04-7-pm/concert/18175594,,40,flip,auto,sombr with The Last Dinn 11/4,yes
https://seatgeek.com/katseye-tickets/chicago-illinois-united-center-2026-11-05-8-pm/concert/18240147,,40,flip,auto,KATSEYE 11/5,yes
https://seatgeek.com/xg-tickets/chicago-illinois-united-center-2026-11-09-8-pm/concert/18259430,,40,flip,auto,XG 11/9,yes
https://seatgeek.com/champions-classic-tickets/ncaa-basketball/2026-11-10-6-pm/18012271,,40,flip,auto,Champions Classic: Michi 11/10,yes
https://seatgeek.com/the-neighbourhood-tickets/chicago-illinois-united-center-2026-11-18-7-30-pm/concert/18140881,,40,flip,auto,The Neighbourhood: THE W 11/18,yes
https://seatgeek.com/john-summit-tickets/chicago-illinois-united-center-2026-11-24-7-pm/concert/18257260,,40,flip,auto,John Summit 11/24,yes
https://seatgeek.com/john-summit-tickets/chicago-illinois-united-center-2026-11-25-7-pm/concert/18257264,,40,flip,auto,John Summit 11/25,yes
https://seatgeek.com/matt-rife-tickets/comedy/2027-01-07-8-pm/17895286,,40,flip,auto,Matt Rife (Rescheduled f 1/7,yes
https://seatgeek.com/gracie-abrams-tickets/chicago-illinois-united-center-2027-02-11-8-pm/concert/18270541,,40,flip,auto,Gracie Abrams with Charl 2/11,yes
https://seatgeek.com/gracie-abrams-tickets/chicago-illinois-united-center-2027-02-12-8-pm/concert/18270544,,40,flip,auto,Gracie Abrams with Charl 2/12,yes
https://seatgeek.com/niall-horan-tickets/chicago-illinois-united-center-2027-03-23-7-30-pm/concert/18235524,,40,flip,auto,Niall Horan 3/23,yes
https://seatgeek.com/chicago-bears-tickets/9-20-2026-chicago-illinois-soldier-field/nfl/18016520,,40,flip,6h,Bears Vikings 9/20,yes
https://seatgeek.com/chicago-bears-tickets/9-28-2026-chicago-illinois-soldier-field/nfl/18016530,,40,flip,6h,Bears Eagles 9/28,yes
https://seatgeek.com/chicago-bears-tickets/10-4-2026-chicago-illinois-soldier-field/nfl/18016528,,40,flip,6h,Bears Jets 10/4,yes
https://seatgeek.com/chicago-bears-tickets/10-22-2026-chicago-illinois-soldier-field/nfl/18016524,,40,flip,6h,Bears Patriots 10/22,yes
https://seatgeek.com/chicago-bears-tickets/11-8-2026-chicago-illinois-soldier-field/nfl/18016532,,40,flip,6h,Bears Buccaneers 11/8,yes
https://seatgeek.com/chicago-bears-tickets/11-22-2026-chicago-illinois-soldier-field/nfl/18016526,,40,flip,6h,Bears Saints 11/22,yes
https://seatgeek.com/chicago-bears-tickets/12-6-2026-chicago-illinois-soldier-field/nfl/18016522,,40,flip,6h,Bears Jaguars 12/6,yes
https://seatgeek.com/chicago-bears-tickets/12-25-2026-chicago-illinois-soldier-field/nfl/18016518,,40,flip,6h,Bears Packers 12/25,yes
https://seatgeek.com/chicago-bears-tickets/1-3-2027-chicago-illinois-soldier-field/nfl/18016516,,40,flip,6h,Bears Lions 1/3,yes
https://seatgeek.com/green-bay-packers-tickets/9-24-2026-green-bay-wisconsin-lambeau-field/nfl/18016552,,40,flip,6h,Packers Falcons 9/24,yes
https://seatgeek.com/green-bay-packers-tickets/10-11-2026-green-bay-wisconsin-lambeau-field/nfl/18016536,,40,flip,6h,Packers Bears 10/11,yes
https://seatgeek.com/green-bay-packers-tickets/10-18-2026-green-bay-wisconsin-lambeau-field/nfl/18016566,,40,flip,6h,Packers Cowboys 10/18,yes
https://seatgeek.com/green-bay-packers-tickets/10-29-2026-green-bay-wisconsin-lambeau-field/nfl/18016564,,40,flip,6h,Packers Panthers 10/29,yes
https://seatgeek.com/green-bay-packers-tickets/11-15-2026-green-bay-wisconsin-lambeau-field/nfl/18016540,,40,flip,6h,Packers Vikings 11/15,yes
https://seatgeek.com/green-bay-packers-tickets/12-13-2026-green-bay-wisconsin-lambeau-field/nfl/18016562,,40,flip,6h,Packers Bills 12/13,yes
https://seatgeek.com/green-bay-packers-tickets/12-20-2026-green-bay-wisconsin-lambeau-field/nfl/18016570,,40,flip,6h,Packers Dolphins 12/20,yes
https://seatgeek.com/green-bay-packers-tickets/1-4-2027-green-bay-wisconsin-lambeau-field/nfl/18016568,,40,flip,6h,Packers Texans 1/4,yes
https://seatgeek.com/green-bay-packers-tickets/1-10-2027-green-bay-wisconsin-lambeau-field/nfl/18016538,,40,flip,6h,Packers Lions 1/10,yes
https://seatgeek.com/philadelphia-eagles-tickets/9-13-2026-philadelphia-pennsylvania-lincoln-financial-field/nfl/18016480,,40,flip,6h,Eagles Commanders 9/13,yes
https://seatgeek.com/philadelphia-eagles-tickets/10-4-2026-philadelphia-pennsylvania-lincoln-financial-field/nfl/18016488,,40,flip,6h,Eagles Rams 10/4,yes
https://seatgeek.com/philadelphia-eagles-tickets/10-18-2026-philadelphia-pennsylvania-lincoln-financial-field/nfl/18016482,,40,flip,6h,Eagles Panthers 10/18,yes
https://seatgeek.com/philadelphia-eagles-tickets/10-26-2026-philadelphia-pennsylvania-lincoln-financial-field/nfl/18016476,,40,flip,6h,Eagles Cowboys 10/26,yes
https://seatgeek.com/philadelphia-eagles-tickets/11-8-2026-philadelphia-pennsylvania-lincoln-financial-field/nfl/18016478,,40,flip,6h,Eagles Giants 11/8,yes
https://seatgeek.com/philadelphia-eagles-tickets/11-22-2026-philadelphia-pennsylvania-lincoln-financial-field/nfl/18016490,,40,flip,6h,Eagles Steelers 11/22,yes
https://seatgeek.com/philadelphia-eagles-tickets/12-13-2026-philadelphia-pennsylvania-lincoln-financial-field/nfl/18016486,,40,flip,6h,Eagles Colts 12/13,yes
https://seatgeek.com/philadelphia-eagles-tickets/12-19-2026-philadelphia-pennsylvania-lincoln-financial-field/nfl/18016492,,40,flip,6h,Eagles Seahawks 12/19,yes
https://seatgeek.com/philadelphia-eagles-tickets/12-24-2026-philadelphia-pennsylvania-lincoln-financial-field/nfl/18016484,,40,flip,6h,Eagles Texans 12/24,yes
https://seatgeek.com/buffalo-bills-tickets/9-17-2026-orchard-park-new-york-highmark-stadium-ny/nfl/18013990,,40,flip,6h,Bills Lions 9/17,yes
https://seatgeek.com/buffalo-bills-tickets/9-27-2026-orchard-park-new-york-highmark-stadium-ny/nfl/18013994,,40,flip,6h,Bills Chargers 9/27,yes
https://seatgeek.com/buffalo-bills-tickets/10-4-2026-orchard-park-new-york-highmark-stadium-ny/nfl/18013982,,40,flip,6h,Bills Patriots 10/4,yes
https://seatgeek.com/buffalo-bills-tickets/11-1-2026-orchard-park-new-york-highmark-stadium-ny/nfl/18013986,,40,flip,6h,Bills Ravens 11/1,yes
https://seatgeek.com/buffalo-bills-tickets/11-22-2026-orchard-park-new-york-highmark-stadium-ny/nfl/18013980,,40,flip,6h,Bills Dolphins 11/22,yes
https://seatgeek.com/buffalo-bills-tickets/11-26-2026-orchard-park-new-york-highmark-stadium-ny/nfl/18013992,,40,flip,6h,Bills Chiefs 11/26,yes
https://seatgeek.com/buffalo-bills-tickets/12-19-2026-orchard-park-new-york-highmark-stadium-ny/nfl/18013988,,40,flip,6h,Bills Bears 12/19,yes
https://seatgeek.com/buffalo-bills-tickets/1-10-2027-orchard-park-new-york-highmark-stadium-ny/nfl/18013984,,40,flip,6h,Bills Jets 1/10,yes
https://seatgeek.com/san-francisco-49ers-tickets/9-20-2026-santa-clara-california-levi-s-stadium/nfl/18016773,,40,flip,6h,49ers Dolphins 9/20,yes
https://seatgeek.com/san-francisco-49ers-tickets/9-27-2026-santa-clara-california-levi-s-stadium/nfl/18016763,,40,flip,6h,49ers Cardinals 9/27,yes
https://seatgeek.com/san-francisco-49ers-tickets/10-4-2026-santa-clara-california-levi-s-stadium/nfl/18016769,,40,flip,6h,49ers Broncos 10/4,yes
