url,section,threshold,type,every,label,active
https://seatgeek.com/chicago-cubs-tickets/8-14-2026-chicago-illinois-wrigley-field/mlb/17695255,,40,flip,auto,Cubs 8/14,yes
https://seatgeek.com/chicago-cubs-tickets/8-15-2026-chicago-illinois-wrigley-field/mlb/17695256,,40,flip,auto,Cubs 8/15,yes
https://seatgeek.com/chicago-cubs-tickets/8-16-2026-chicago-illinois-wrigley-field/mlb/17695257,,40,flip,auto,Cubs 8/16,yes
https://seatgeek.com/chicago-cubs-tickets/8-17-2026-chicago-illinois-wrigley-field/mlb/17695261,,40,flip,auto,Cubs 8/17,yes
https://seatgeek.com/chicago-cubs-tickets/8-18-2026-chicago-illinois-wrigley-field/mlb/17695262,,40,flip,auto,Cubs 8/18,yes
https://seatgeek.com/chicago-cubs-tickets/8-19-2026-chicago-illinois-wrigley-field/mlb/17695264,,40,flip,auto,Cubs 8/19,yes
https://seatgeek.com/chicago-cubs-tickets/8-28-2026-chicago-illinois-wrigley-field/mlb/17695267,,40,flip,auto,Cubs 8/28,yes
https://seatgeek.com/chicago-cubs-tickets/8-29-2026-chicago-illinois-wrigley-field/mlb/17695269,,40,flip,auto,Cubs 8/29,yes
https://seatgeek.com/chicago-cubs-tickets/8-30-2026-chicago-illinois-wrigley-field/mlb/17695270,,40,flip,auto,Cubs 8/30,yes
https://seatgeek.com/chicago-cubs-tickets/8-31-2026-chicago-illinois-wrigley-field/mlb/17695271,,40,flip,auto,Cubs 8/31,yes
https://seatgeek.com/chicago-cubs-tickets/9-1-2026-chicago-illinois-wrigley-field/mlb/17695272,,40,flip,auto,Cubs 9/1,yes
https://seatgeek.com/chicago-cubs-tickets/9-2-2026-chicago-illinois-wrigley-field/mlb/17695277,,40,flip,auto,Cubs 9/2,yes
https://seatgeek.com/chicago-cubs-tickets/9-3-2026-chicago-illinois-wrigley-field/mlb/17695278,,40,flip,auto,Cubs 9/3,yes
https://seatgeek.com/chicago-cubs-tickets/9-11-2026-chicago-illinois-wrigley-field/mlb/17695281,,40,flip,auto,Cubs 9/11,yes
https://seatgeek.com/chicago-cubs-tickets/9-12-2026-chicago-illinois-wrigley-field/mlb/17695282,,40,flip,auto,Cubs 9/12,yes
https://seatgeek.com/chicago-cubs-tickets/9-13-2026-chicago-illinois-wrigley-field/mlb/17695285,,40,flip,auto,Cubs 9/13,yes
https://seatgeek.com/chicago-cubs-tickets/9-14-2026-chicago-illinois-wrigley-field/mlb/17695286,,40,flip,auto,Cubs 9/14,yes
https://seatgeek.com/chicago-cubs-tickets/9-15-2026-chicago-illinois-wrigley-field/mlb/17695287,,40,flip,auto,Cubs 9/15,yes
https://seatgeek.com/chicago-cubs-tickets/9-16-2026-chicago-illinois-wrigley-field/mlb/17695290,,40,flip,auto,Cubs 9/16,yes
https://seatgeek.com/chicago-cubs-tickets/9-22-2026-chicago-illinois-wrigley-field/mlb/17695293,,40,flip,auto,Cubs 9/22,yes
https://seatgeek.com/chicago-cubs-tickets/9-23-2026-chicago-illinois-wrigley-field/mlb/17695294,,40,flip,auto,Cubs 9/23,yes
https://seatgeek.com/chicago-cubs-tickets/9-24-2026-chicago-illinois-wrigley-field/mlb/17695297,,40,flip,auto,Cubs 9/24,yes
https://seatgeek.com/morgan-wallen-tickets/chicago-illinois-soldier-field-2026-06-19-5-30-pm/concert/17873130,,40,flip,auto,Morgan Wallen Fri 6/19,yes
https://seatgeek.com/morgan-wallen-tickets/chicago-illinois-soldier-field-2026-06-20-5-30-pm/concert/17873131,,40,flip,auto,Morgan Wallen Sat 6/20,yes
https://seatgeek.com/milwaukee-brewers-tickets/6-27-2026-milwaukee-wisconsin-american-family-field/mlb/17695542,,40,flip,auto,Brewers 6/27,yes
https://seatgeek.com/mlb-home-run-derby-tickets/7-13-2026-philadelphia-pennsylvania-citizens-bank-park/mlb/17877470,,40,flip,auto,HR Derby 7/13,yes
https://seatgeek.com/mlb-all-star-game-tickets/7-14-2026-philadelphia-pennsylvania-citizens-bank-park/mlb/17627244,,40,flip,auto,All-Star 7/14,yes
https://seatgeek.com/seattle-mariners-tickets/8-21-2026-seattle-washington-t-mobile-park/mlb/17691804,,40,flip,auto,Mariners 8/21,yes
https://seatgeek.com/seattle-mariners-tickets/8-22-2026-seattle-washington-t-mobile-park/mlb/17691808,,40,flip,auto,Mariners 8/22,yes
https://www.stubhub.com/chicago-cubs-chicago-tickets-6-16-2026/event/159257875,,40,flip,auto,Cubs 6/16 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-6-17-2026/event/159257876,,40,flip,auto,Cubs 6/17 SH,yes
https://www.stubhub.com/chicago-cubs-chicago-tickets-6-19-2026/event/159257877,,40,flip,auto,Cubs 6/19 SH,yes
https://www.stubhub.com/chicago-cubs-chicago-tickets-6-20-2026/event/159257878,,40,flip,auto,Cubs 6/20 SH,yes
https://www.stubhub.com/chicago-cubs-chicago-tickets-6-21-2026/event/159257879,,40,flip,auto,Cubs 6/21 SH,yes
https://www.stubhub.com/chicago-cubs-chicago-tickets-6-29-2026/event/159257880,,40,flip,auto,Cubs 6/29 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-6-30-2026/event/159257881,,40,flip,auto,Cubs 6/30 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-7-1-2026/event/159257882,,40,flip,auto,Cubs 7/1 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-7-3-2026/event/159257883,,40,flip,auto,Cubs 7/3 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-7-4-2026/event/159257884,,40,flip,auto,Cubs 7/4 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-7-5-2026/event/159257885,,40,flip,auto,Cubs 7/5 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-7-17-2026/event/159257886,,40,flip,auto,Cubs 7/17 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-7-18-2026/event/159257887,,40,flip,auto,Cubs 7/18 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-7-19-2026/event/159257888,,40,flip,auto,Cubs 7/19 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-7-20-2026/event/159257889,,40,flip,auto,Cubs 7/20 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-7-21-2026/event/159257890,,40,flip,auto,Cubs 7/21 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-7-22-2026/event/159257891,,40,flip,auto,Cubs 7/22 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-7-31-2026/event/159257892,,40,flip,auto,Cubs 7/31 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-8-1-2026/event/159257893,,40,flip,auto,Cubs 8/1 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-8-2-2026/event/159257894,,40,flip,auto,Cubs 8/2 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-8-3-2026/event/159257895,,40,flip,auto,Cubs 8/3 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-8-4-2026/event/159257896,,40,flip,auto,Cubs 8/4 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-8-5-2026/event/159257897,,40,flip,auto,Cubs 8/5 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-8-14-2026/event/159257898,,40,flip,auto,Cubs 8/14 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-8-15-2026/event/159257899,,40,flip,auto,Cubs 8/15 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-8-16-2026/event/159257900,,40,flip,auto,Cubs 8/16 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-8-17-2026/event/159257901,,40,flip,auto,Cubs 8/17 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-8-18-2026/event/159257902,,40,flip,auto,Cubs 8/18 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-8-19-2026/event/159257903,,40,flip,auto,Cubs 8/19 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-8-28-2026/event/159257904,,40,flip,auto,Cubs 8/28 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-8-29-2026/event/159257905,,40,flip,auto,Cubs 8/29 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-8-30-2026/event/159257906,,40,flip,auto,Cubs 8/30 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-8-31-2026/event/159257907,,40,flip,auto,Cubs 8/31 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-9-1-2026/event/159257908,,40,flip,auto,Cubs 9/1 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-9-2-2026/event/159257909,,40,flip,auto,Cubs 9/2 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-9-3-2026/event/159257910,,40,flip,auto,Cubs 9/3 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-9-11-2026/event/159257911,,40,flip,auto,Cubs 9/11 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-9-12-2026/event/159257912,,40,flip,auto,Cubs 9/12 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-9-13-2026/event/159257913,,40,flip,auto,Cubs 9/13 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-9-14-2026/event/159257914,,40,flip,auto,Cubs 9/14 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-9-15-2026/event/159257915,,40,flip,auto,Cubs 9/15 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-9-16-2026/event/159257916,,40,flip,auto,Cubs 9/16 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-9-22-2026/event/159257917,,40,flip,auto,Cubs 9/22 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-9-23-2026/event/159257918,,40,flip,auto,Cubs 9/23 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-9-24-2026/event/159257919,,40,flip,auto,Cubs 9/24 SH,no
https://www.stubhub.com/morgan-wallen-chicago-tickets-6-19-2026/event/159757232,,40,flip,auto,Morgan Wallen Fri 6/19 SH,yes
https://www.stubhub.com/morgan-wallen-chicago-tickets-6-20-2026/event/159756993,,40,flip,auto,Morgan Wallen Sat 6/20 SH,yes
https://www.stubhub.com/milwaukee-brewers-milwaukee-tickets-6-27-2026/event/159263142,,40,flip,auto,Brewers 6/27 SH,no
https://www.stubhub.com/mlb-home-run-derby-philadelphia-tickets-7-13-2026/event/159465527,,40,flip,auto,HR Derby 7/13 SH,no
https://www.stubhub.com/mlb-all-star-game-philadelphia-tickets-7-14-2026/event/158989183,,40,flip,auto,All-Star 7/14 SH,no
https://www.stubhub.com/seattle-mariners-seattle-tickets-8-21-2026/event/159262890,,40,flip,auto,Mariners 8/21 SH,no
https://www.stubhub.com/seattle-mariners-seattle-tickets-8-22-2026/event/159262891,,40,flip,auto,Mariners 8/22 SH,no
