url,section,threshold,type,every,label,active
https://seatgeek.com/chicago-cubs-tickets/9-3-2026-chicago-illinois-wrigley-field/mlb/17695278,,50,flip,auto,Cubs 9/3,yes
https://seatgeek.com/chicago-cubs-tickets/9-11-2026-chicago-illinois-wrigley-field/mlb/17695281,,50,flip,auto,Cubs 9/11,yes
https://seatgeek.com/chicago-cubs-tickets/9-12-2026-chicago-illinois-wrigley-field/mlb/17695282,,50,flip,auto,Cubs 9/12,yes
https://seatgeek.com/chicago-cubs-tickets/9-13-2026-chicago-illinois-wrigley-field/mlb/17695285,,50,flip,auto,Cubs 9/13,yes
https://seatgeek.com/chicago-cubs-tickets/9-14-2026-chicago-illinois-wrigley-field/mlb/17695286,,50,flip,auto,Cubs 9/14,yes
https://seatgeek.com/chicago-cubs-tickets/9-15-2026-chicago-illinois-wrigley-field/mlb/17695287,,50,flip,auto,Cubs 9/15,yes
https://seatgeek.com/chicago-cubs-tickets/9-16-2026-chicago-illinois-wrigley-field/mlb/17695290,,50,flip,auto,Cubs 9/16,yes
https://seatgeek.com/chicago-cubs-tickets/9-22-2026-chicago-illinois-wrigley-field/mlb/17695293,,50,flip,auto,Cubs 9/22,yes
https://seatgeek.com/chicago-cubs-tickets/9-23-2026-chicago-illinois-wrigley-field/mlb/17695294,,50,flip,auto,Cubs 9/23,yes
https://seatgeek.com/chicago-cubs-tickets/9-24-2026-chicago-illinois-wrigley-field/mlb/17695297,,50,flip,auto,Cubs 9/24,yes
https://seatgeek.com/mlb-home-run-derby-tickets/7-13-2026-philadelphia-pennsylvania-citizens-bank-park/mlb/17877470,,50,flip,auto,HR Derby 7/13,yes
https://seatgeek.com/mlb-all-star-game-tickets/7-14-2026-philadelphia-pennsylvania-citizens-bank-park/mlb/17627244,,50,flip,auto,All-Star 7/14,yes
https://seatgeek.com/seattle-mariners-tickets/8-21-2026-seattle-washington-t-mobile-park/mlb/17691804,,50,flip,auto,Mariners 8/21,yes
https://seatgeek.com/seattle-mariners-tickets/8-22-2026-seattle-washington-t-mobile-park/mlb/17691808,,50,flip,auto,Mariners 8/22,yes
https://www.stubhub.com/chicago-cubs-chicago-tickets-6-30-2026/event/159257881,,50,flip,auto,Cubs 6/30 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-7-1-2026/event/159257882,,50,flip,auto,Cubs 7/1 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-7-3-2026/event/159257883,,50,flip,auto,Cubs 7/3 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-7-4-2026/event/159257884,,50,flip,auto,Cubs 7/4 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-7-5-2026/event/159257885,,50,flip,auto,Cubs 7/5 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-7-17-2026/event/159257886,,50,flip,auto,Cubs 7/17 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-7-18-2026/event/159257887,,50,flip,auto,Cubs 7/18 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-7-19-2026/event/159257888,,50,flip,auto,Cubs 7/19 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-7-20-2026/event/159257889,,50,flip,auto,Cubs 7/20 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-7-21-2026/event/159257890,,50,flip,auto,Cubs 7/21 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-7-22-2026/event/159257891,,50,flip,auto,Cubs 7/22 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-7-31-2026/event/159257892,,50,flip,auto,Cubs 7/31 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-8-1-2026/event/159257893,,50,flip,auto,Cubs 8/1 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-8-2-2026/event/159257894,,50,flip,auto,Cubs 8/2 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-8-3-2026/event/159257895,,50,flip,auto,Cubs 8/3 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-8-4-2026/event/159257896,,50,flip,auto,Cubs 8/4 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-8-5-2026/event/159257897,,50,flip,auto,Cubs 8/5 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-8-14-2026/event/159257898,,50,flip,auto,Cubs 8/14 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-8-15-2026/event/159257899,,50,flip,auto,Cubs 8/15 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-8-16-2026/event/159257900,,50,flip,auto,Cubs 8/16 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-8-17-2026/event/159257901,,50,flip,auto,Cubs 8/17 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-8-18-2026/event/159257902,,50,flip,auto,Cubs 8/18 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-8-19-2026/event/159257903,,50,flip,auto,Cubs 8/19 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-8-28-2026/event/159257904,,50,flip,auto,Cubs 8/28 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-8-29-2026/event/159257905,,50,flip,auto,Cubs 8/29 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-8-30-2026/event/159257906,,50,flip,auto,Cubs 8/30 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-8-31-2026/event/159257907,,50,flip,auto,Cubs 8/31 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-9-1-2026/event/159257908,,50,flip,auto,Cubs 9/1 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-9-2-2026/event/159257909,,50,flip,auto,Cubs 9/2 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-9-3-2026/event/159257910,,50,flip,auto,Cubs 9/3 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-9-11-2026/event/159257911,,50,flip,auto,Cubs 9/11 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-9-12-2026/event/159257912,,50,flip,auto,Cubs 9/12 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-9-13-2026/event/159257913,,50,flip,auto,Cubs 9/13 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-9-14-2026/event/159257914,,50,flip,auto,Cubs 9/14 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-9-15-2026/event/159257915,,50,flip,auto,Cubs 9/15 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-9-16-2026/event/159257916,,50,flip,auto,Cubs 9/16 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-9-22-2026/event/159257917,,50,flip,auto,Cubs 9/22 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-9-23-2026/event/159257918,,50,flip,auto,Cubs 9/23 SH,no
https://www.stubhub.com/chicago-cubs-chicago-tickets-9-24-2026/event/159257919,,50,flip,auto,Cubs 9/24 SH,no
https://www.stubhub.com/mlb-home-run-derby-philadelphia-tickets-7-13-2026/event/159465527,,50,flip,auto,HR Derby 7/13 SH,no
https://www.stubhub.com/mlb-all-star-game-philadelphia-tickets-7-14-2026/event/158989183,,50,flip,auto,All-Star 7/14 SH,no
https://www.stubhub.com/seattle-mariners-seattle-tickets-8-21-2026/event/159262890,,50,flip,auto,Mariners 8/21 SH,no
https://www.stubhub.com/seattle-mariners-seattle-tickets-8-22-2026/event/159262891,,50,flip,auto,Mariners 8/22 SH,no
https://seatgeek.com/rush-tickets/chicago-illinois-united-center-2026-07-16-7-30-pm/concert/17802477,,50,flip,auto,Rush 7/16,yes
https://seatgeek.com/rush-tickets/chicago-illinois-united-center-2026-07-17-7-30-pm/concert/18022647,,50,flip,auto,Rush 7/17,yes
https://seatgeek.com/rush-tickets/chicago-illinois-united-center-2026-07-18-7-30-pm/concert/17802478,,50,flip,auto,Rush 7/18,yes
https://seatgeek.com/rush-tickets/chicago-illinois-united-center-2026-07-20-7-30-pm/concert/17807550,,50,flip,auto,Rush 7/20,yes
https://seatgeek.com/rush-tickets/chicago-illinois-united-center-2026-07-22-7-30-pm/concert/17807549,,50,flip,auto,Rush 7/22,yes
https://seatgeek.com/wnba-all-star-game-tickets/wnba/2026-07-25-7-30-pm/17840169,,50,flip,auto,WNBA All-Star Game 7/25,yes
https://seatgeek.com/daniel-caesar-tickets/chicago-illinois-united-center-2026-07-26-7-30-pm/concert/18157351,,50,flip,auto,Daniel Caesar with Faye  7/26,yes
https://seatgeek.com/ariana-grande-tickets/chicago-illinois-united-center-2026-08-03-8-pm/concert/17700811,,50,flip,auto,Ariana Grande 8/3,yes
https://seatgeek.com/ariana-grande-tickets/chicago-illinois-united-center-2026-08-05-8-pm/concert/17700813,,50,flip,auto,Ariana Grande 8/5,yes
https://seatgeek.com/ariana-grande-tickets/chicago-illinois-united-center-2026-08-06-8-pm/concert/17724381,,50,flip,auto,Ariana Grande 8/6,yes
https://seatgeek.com/j-cole-tickets/chicago-illinois-united-center-2026-08-11-8-pm/concert/18075457,,50,flip,auto,J. Cole 8/11,yes
https://seatgeek.com/j-cole-tickets/chicago-illinois-united-center-2026-08-12-8-pm/concert/18077371,,50,flip,auto,J. Cole 8/12,yes
https://seatgeek.com/kacey-musgraves-tickets/chicago-illinois-united-center-2026-08-20-7-30-pm/concert/18227114,,50,flip,auto,Kacey Musgraves with Mid 8/20,yes
https://seatgeek.com/kacey-musgraves-tickets/chicago-illinois-united-center-2026-08-21-7-30-pm/concert/18210141,,50,flip,auto,Kacey Musgraves with Mid 8/21,yes
https://seatgeek.com/omar-courtz-tickets/chicago-illinois-united-center-2026-09-05-8-pm/concert/18228658,,50,flip,auto,Omar Courtz 9/5,yes
https://seatgeek.com/jungle-tickets/chicago-illinois-united-center-2026-09-10-8-pm/concert/18140882,,50,flip,auto,Jungle with Rio Kosta 9/10,yes
https://seatgeek.com/eric-clapton-tickets/chicago-illinois-united-center-2026-09-11-7-30-pm/concert/18100288,,50,flip,auto,Eric Clapton with Jimmie 9/11,yes
https://seatgeek.com/robyn-tickets/chicago-illinois-united-center-2026-09-12-7-30-pm/concert/18057020,,50,flip,auto,Robyn with Peaches 9/12,yes
https://seatgeek.com/lily-allen-tickets/chicago-illinois-united-center-2026-09-13-8-pm/concert/18147469,,50,flip,auto,Lily Allen 9/13,yes
https://seatgeek.com/phoebe-bridgers-tickets/chicago-illinois-united-center-2026-09-18-7-30-pm/concert/18294629,,50,flip,auto,Phoebe Bridgers with Ale 9/18,yes
https://seatgeek.com/phoebe-bridgers-tickets/chicago-illinois-united-center-2026-09-19-7-30-pm/concert/18288400,,50,flip,auto,Phoebe Bridgers with Ale 9/19,yes
https://seatgeek.com/weezer-tickets/chicago-illinois-united-center-2026-09-22-7-pm/concert/18147504,,50,flip,auto,Weezer with The Shins an 9/22,yes
https://seatgeek.com/mac-ayres-tickets/chicago-illinois-united-center-2026-09-25-7-pm/concert/18185129,,50,flip,auto,Teddy Swims with Freak F 9/25,yes
https://seatgeek.com/johnny-blue-skies-tickets/chicago-illinois-united-center-2026-09-29-8-pm/concert/18157765,,50,flip,auto,Johnny Blue Skies and Th 9/29,yes
https://seatgeek.com/le-sserafim-tickets/chicago-illinois-united-center-2026-10-02-7-30-pm/concert/18237221,,50,flip,auto,LE SSERAFIM 10/2,yes
https://seatgeek.com/doja-cat-tickets/chicago-illinois-united-center-2026-10-03-7-30-pm/concert/17769302,,50,flip,auto,Doja Cat 10/3,yes
https://seatgeek.com/journey-tickets/chicago-illinois-united-center-2026-10-05-7-30-pm/concert/18237096,,50,flip,auto,Journey 10/5,yes
https://seatgeek.com/gorillaz-tickets/chicago-illinois-united-center-2026-10-08-7-30-pm/concert/18102837,,50,flip,auto,Gorillaz with Little Sim 10/8,yes
https://seatgeek.com/olivia-rodrigo-tickets/chicago-illinois-united-center-2026-10-11-7-pm/concert/18211679,,50,flip,auto,Olivia Rodrigo with Wolf 10/11,yes
https://seatgeek.com/olivia-rodrigo-tickets/chicago-illinois-united-center-2026-10-12-7-pm/concert/18211680,,50,flip,auto,Olivia Rodrigo with Wolf 10/12,yes
https://seatgeek.com/the-smashing-pumpkins-tickets/chicago-illinois-united-center-2026-10-14-8-pm/concert/18250146,,50,flip,auto,The Smashing Pumpkins 10/14,yes
https://seatgeek.com/disney-descendants-zombies-tickets/family/2026-10-19-7-pm/18130503,,50,flip,auto,Disney Descendants  ZOMB 10/19,yes
https://seatgeek.com/rod-wave-tickets/chicago-illinois-united-center-2026-10-31-8-30-pm/concert/18320063,,50,flip,auto,Rod Wave with FRIDAYY 10/31,yes
https://seatgeek.com/sombr-tickets/chicago-illinois-united-center-2026-11-04-7-pm/concert/18175594,,50,flip,auto,sombr with The Last Dinn 11/4,yes
https://seatgeek.com/katseye-tickets/chicago-illinois-united-center-2026-11-05-8-pm/concert/18240147,,50,flip,auto,KATSEYE 11/5,yes
https://seatgeek.com/xg-tickets/chicago-illinois-united-center-2026-11-09-8-pm/concert/18259430,,50,flip,auto,XG 11/9,yes
https://seatgeek.com/champions-classic-tickets/ncaa-basketball/2026-11-10-6-pm/18012271,,50,flip,auto,Champions Classic: Michi 11/10,yes
https://seatgeek.com/the-neighbourhood-tickets/chicago-illinois-united-center-2026-11-18-7-30-pm/concert/18140881,,50,flip,auto,The Neighbourhood: THE W 11/18,yes
https://seatgeek.com/john-summit-tickets/chicago-illinois-united-center-2026-11-24-7-pm/concert/18257260,,50,flip,auto,John Summit 11/24,yes
https://seatgeek.com/john-summit-tickets/chicago-illinois-united-center-2026-11-25-7-pm/concert/18257264,,50,flip,auto,John Summit 11/25,yes
https://seatgeek.com/matt-rife-tickets/comedy/2027-01-07-8-pm/17895286,,50,flip,auto,Matt Rife (Rescheduled f 1/7,yes
https://seatgeek.com/gracie-abrams-tickets/chicago-illinois-united-center-2027-02-11-8-pm/concert/18270541,,50,flip,auto,Gracie Abrams with Charl 2/11,yes
https://seatgeek.com/gracie-abrams-tickets/chicago-illinois-united-center-2027-02-12-8-pm/concert/18270544,,50,flip,auto,Gracie Abrams with Charl 2/12,yes
https://seatgeek.com/niall-horan-tickets/chicago-illinois-united-center-2027-03-23-7-30-pm/concert/18235524,,50,flip,auto,Niall Horan 3/23,yes
https://seatgeek.com/chicago-bears-tickets/9-20-2026-chicago-illinois-soldier-field/nfl/18016520,,50,flip,6h,Bears Vikings 9/20,yes
https://seatgeek.com/chicago-bears-tickets/9-28-2026-chicago-illinois-soldier-field/nfl/18016530,,50,flip,6h,Bears Eagles 9/28,yes
https://seatgeek.com/chicago-bears-tickets/10-4-2026-chicago-illinois-soldier-field/nfl/18016528,,50,flip,6h,Bears Jets 10/4,yes
https://seatgeek.com/chicago-bears-tickets/10-22-2026-chicago-illinois-soldier-field/nfl/18016524,,50,flip,6h,Bears Patriots 10/22,yes
https://seatgeek.com/chicago-bears-tickets/11-8-2026-chicago-illinois-soldier-field/nfl/18016532,,50,flip,6h,Bears Buccaneers 11/8,yes
https://seatgeek.com/chicago-bears-tickets/11-22-2026-chicago-illinois-soldier-field/nfl/18016526,,50,flip,6h,Bears Saints 11/22,yes
https://seatgeek.com/chicago-bears-tickets/12-6-2026-chicago-illinois-soldier-field/nfl/18016522,,50,flip,6h,Bears Jaguars 12/6,yes
https://seatgeek.com/chicago-bears-tickets/12-25-2026-chicago-illinois-soldier-field/nfl/18016518,,50,flip,6h,Bears Packers 12/25,yes
https://seatgeek.com/chicago-bears-tickets/1-3-2027-chicago-illinois-soldier-field/nfl/18016516,,50,flip,6h,Bears Lions 1/3,yes
https://seatgeek.com/green-bay-packers-tickets/9-24-2026-green-bay-wisconsin-lambeau-field/nfl/18016552,,50,flip,6h,Packers Falcons 9/24,yes
https://seatgeek.com/green-bay-packers-tickets/10-11-2026-green-bay-wisconsin-lambeau-field/nfl/18016536,,50,flip,6h,Packers Bears 10/11,yes
https://seatgeek.com/green-bay-packers-tickets/10-18-2026-green-bay-wisconsin-lambeau-field/nfl/18016566,,50,flip,6h,Packers Cowboys 10/18,yes
https://seatgeek.com/green-bay-packers-tickets/10-29-2026-green-bay-wisconsin-lambeau-field/nfl/18016564,,50,flip,6h,Packers Panthers 10/29,yes
https://seatgeek.com/green-bay-packers-tickets/11-15-2026-green-bay-wisconsin-lambeau-field/nfl/18016540,,50,flip,6h,Packers Vikings 11/15,yes
https://seatgeek.com/green-bay-packers-tickets/12-13-2026-green-bay-wisconsin-lambeau-field/nfl/18016562,,50,flip,6h,Packers Bills 12/13,yes
https://seatgeek.com/green-bay-packers-tickets/12-20-2026-green-bay-wisconsin-lambeau-field/nfl/18016570,,50,flip,6h,Packers Dolphins 12/20,yes
https://seatgeek.com/green-bay-packers-tickets/1-4-2027-green-bay-wisconsin-lambeau-field/nfl/18016568,,50,flip,6h,Packers Texans 1/4,yes
https://seatgeek.com/green-bay-packers-tickets/1-10-2027-green-bay-wisconsin-lambeau-field/nfl/18016538,,50,flip,6h,Packers Lions 1/10,yes
https://seatgeek.com/philadelphia-eagles-tickets/9-13-2026-philadelphia-pennsylvania-lincoln-financial-field/nfl/18016480,,50,flip,6h,Eagles Commanders 9/13,yes
https://seatgeek.com/philadelphia-eagles-tickets/10-4-2026-philadelphia-pennsylvania-lincoln-financial-field/nfl/18016488,,50,flip,6h,Eagles Rams 10/4,yes
https://seatgeek.com/philadelphia-eagles-tickets/10-18-2026-philadelphia-pennsylvania-lincoln-financial-field/nfl/18016482,,50,flip,6h,Eagles Panthers 10/18,yes
https://seatgeek.com/philadelphia-eagles-tickets/10-26-2026-philadelphia-pennsylvania-lincoln-financial-field/nfl/18016476,,50,flip,6h,Eagles Cowboys 10/26,yes
https://seatgeek.com/philadelphia-eagles-tickets/11-8-2026-philadelphia-pennsylvania-lincoln-financial-field/nfl/18016478,,50,flip,6h,Eagles Giants 11/8,yes
https://seatgeek.com/philadelphia-eagles-tickets/11-22-2026-philadelphia-pennsylvania-lincoln-financial-field/nfl/18016490,,50,flip,6h,Eagles Steelers 11/22,yes
https://seatgeek.com/philadelphia-eagles-tickets/12-13-2026-philadelphia-pennsylvania-lincoln-financial-field/nfl/18016486,,50,flip,6h,Eagles Colts 12/13,yes
https://seatgeek.com/philadelphia-eagles-tickets/12-19-2026-philadelphia-pennsylvania-lincoln-financial-field/nfl/18016492,,50,flip,6h,Eagles Seahawks 12/19,yes
https://seatgeek.com/philadelphia-eagles-tickets/12-24-2026-philadelphia-pennsylvania-lincoln-financial-field/nfl/18016484,,50,flip,6h,Eagles Texans 12/24,yes
https://seatgeek.com/buffalo-bills-tickets/9-17-2026-orchard-park-new-york-highmark-stadium-ny/nfl/18013990,,50,flip,6h,Bills Lions 9/17,yes
https://seatgeek.com/buffalo-bills-tickets/9-27-2026-orchard-park-new-york-highmark-stadium-ny/nfl/18013994,,50,flip,6h,Bills Chargers 9/27,yes
https://seatgeek.com/buffalo-bills-tickets/10-4-2026-orchard-park-new-york-highmark-stadium-ny/nfl/18013982,,50,flip,6h,Bills Patriots 10/4,yes
https://seatgeek.com/buffalo-bills-tickets/11-1-2026-orchard-park-new-york-highmark-stadium-ny/nfl/18013986,,50,flip,6h,Bills Ravens 11/1,yes
https://seatgeek.com/buffalo-bills-tickets/11-22-2026-orchard-park-new-york-highmark-stadium-ny/nfl/18013980,,50,flip,6h,Bills Dolphins 11/22,yes
https://seatgeek.com/buffalo-bills-tickets/11-26-2026-orchard-park-new-york-highmark-stadium-ny/nfl/18013992,,50,flip,6h,Bills Chiefs 11/26,yes
https://seatgeek.com/buffalo-bills-tickets/12-19-2026-orchard-park-new-york-highmark-stadium-ny/nfl/18013988,,50,flip,6h,Bills Bears 12/19,yes
https://seatgeek.com/buffalo-bills-tickets/1-10-2027-orchard-park-new-york-highmark-stadium-ny/nfl/18013984,,50,flip,6h,Bills Jets 1/10,yes
https://seatgeek.com/san-francisco-49ers-tickets/9-20-2026-santa-clara-california-levi-s-stadium/nfl/18016773,,50,flip,6h,49ers Dolphins 9/20,yes
https://seatgeek.com/san-francisco-49ers-tickets/9-27-2026-santa-clara-california-levi-s-stadium/nfl/18016763,,50,flip,6h,49ers Cardinals 9/27,yes
https://seatgeek.com/san-francisco-49ers-tickets/10-4-2026-santa-clara-california-levi-s-stadium/nfl/18016769,,50,flip,6h,49ers Broncos 10/4,yes
https://seatgeek.com/san-francisco-49ers-tickets/10-19-2026-santa-clara-california-levi-s-stadium/nfl/18016779,,50,flip,6h,49ers Commanders 10/19,yes
https://seatgeek.com/san-francisco-49ers-tickets/11-8-2026-santa-clara-california-levi-s-stadium/nfl/18016771,,50,flip,6h,49ers Raiders 11/8,yes
https://seatgeek.com/san-francisco-49ers-tickets/11-29-2026-santa-clara-california-levi-s-stadium/nfl/18016767,,50,flip,6h,49ers Seahawks 11/29,yes
https://seatgeek.com/san-francisco-49ers-tickets/12-13-2026-santa-clara-california-levi-s-stadium/nfl/18016765,,50,flip,6h,49ers Rams 12/13,yes
https://seatgeek.com/san-francisco-49ers-tickets/1-3-2027-santa-clara-california-levi-s-stadium/nfl/18016777,,50,flip,6h,49ers Eagles 1/3,yes
https://seatgeek.com/las-vegas-raiders-tickets/9-13-2026-las-vegas-nevada-allegiant-stadium/nfl/18014302,,50,flip,6h,Raiders Dolphins 9/13,yes
https://seatgeek.com/las-vegas-raiders-tickets/10-4-2026-las-vegas-nevada-allegiant-stadium/nfl/18014294,,50,flip,6h,Raiders Chiefs 10/4,yes
https://seatgeek.com/las-vegas-raiders-tickets/10-18-2026-las-vegas-nevada-allegiant-stadium/nfl/18014298,,50,flip,6h,Raiders Bills 10/18,yes
https://seatgeek.com/las-vegas-raiders-tickets/10-25-2026-las-vegas-nevada-allegiant-stadium/nfl/18014300,,50,flip,6h,Raiders Rams 10/25,yes
https://seatgeek.com/las-vegas-raiders-tickets/11-15-2026-las-vegas-nevada-allegiant-stadium/nfl/18014304,,50,flip,6h,Raiders Seahawks 11/15,yes
https://seatgeek.com/las-vegas-raiders-tickets/12-13-2026-las-vegas-nevada-allegiant-stadium/nfl/18014296,,50,flip,6h,Raiders Chargers 12/13,yes
https://seatgeek.com/las-vegas-raiders-tickets/12-20-2026-las-vegas-nevada-allegiant-stadium/nfl/18014292,,50,flip,6h,Raiders Broncos 12/20,yes
https://seatgeek.com/las-vegas-raiders-tickets/12-27-2026-las-vegas-nevada-allegiant-stadium/nfl/18014306,,50,flip,6h,Raiders Titans 12/27,yes
https://seatgeek.com/dallas-cowboys-tickets/9-20-2026-arlington-texas-at-t-stadium/nfl/18116891,,50,flip,6h,Cowboys Commanders 9/20,yes
https://seatgeek.com/dallas-cowboys-tickets/10-8-2026-arlington-texas-at-t-stadium/nfl/18116897,,50,flip,6h,Cowboys Buccaneers 10/8,yes
https://seatgeek.com/dallas-cowboys-tickets/11-1-2026-arlington-texas-at-t-stadium/nfl/18116893,,50,flip,6h,Cowboys Cardinals 11/1,yes
https://seatgeek.com/dallas-cowboys-tickets/11-15-2026-arlington-texas-at-t-stadium/nfl/18116896,,50,flip,6h,Cowboys 49ers 11/15,yes
https://seatgeek.com/dallas-cowboys-tickets/11-22-2026-arlington-texas-at-t-stadium/nfl/18116899,,50,flip,6h,Cowboys Titans 11/22,yes
https://seatgeek.com/dallas-cowboys-tickets/11-26-2026-arlington-texas-at-t-stadium/nfl/18114009,,50,flip,6h,Cowboys Eagles 11/26,yes
https://seatgeek.com/dallas-cowboys-tickets/12-27-2026-arlington-texas-at-t-stadium/nfl/18116898,,50,flip,6h,Cowboys Jaguars 12/27,yes
